ENSG00000182512	0.0038172167993415396	1109.0	test	GLRX5
ENSG00000182492	0.0038172167993415396	1109.0	test	BGN
ENSG00000182389	0.0038172167993415396	1109.0	test	CACNB4
ENSG00000182372	0.0038172167993415396	1109.0	test	CLN8
ENSG00000182326	0.0038172167993415396	1109.0	test	C1S
ENSG00000182220	0.0038172167993415396	1109.0	test	ATP6AP2
ENSG00000182197	0.0038172167993415396	1109.0	test	EXT1
ENSG00000182187	0.0038172167993415396	1109.0	test	CRYGB
ENSG00000182180	0.0038172167993415396	1109.0	test	MRPS16
ENSG00000182150	0.0038172167993415396	1109.0	test	ERCC6L2
ENSG00000182117	0.0038172167993415396	1109.0	test	NOP10
ENSG00000182040	0.0038172167993415396	1109.0	test	USH1G
ENSG00000182004	0.0038172167993415396	1109.0	test	SNRPE
ENSG00000181830	0.0038172167993415396	1109.0	test	SLC35C1
ENSG00000181690	0.0038172167993415396	1109.0	test	PLAG1
ENSG00000181585	0.0038172167993415396	1109.0	test	TMIE
ENSG00000181481	0.0038172167993415396	1109.0	test	RNF135
ENSG00000181392	0.0038172167993415396	1109.0	test	SYNE4
ENSG00000181038	0.0038172167993415396	1109.0	test	METTL23
ENSG00000180921	0.0038172167993415396	1109.0	test	FAM83H
ENSG00000180644	0.0038172167993415396	1109.0	test	PRF1
ENSG00000180509	0.0038172167993415396	1109.0	test	KCNE1
ENSG00000180318	0.0038172167993415396	1109.0	test	ALX1
ENSG00000180316	0.0038172167993415396	1109.0	test	PNPLA1
ENSG00000180228	0.0038172167993415396	1109.0	test	PRKRA
ENSG00000180176	0.0038172167993415396	1109.0	test	TH
ENSG00000180053	0.0038172167993415396	1109.0	test	NKX2-6
ENSG00000179981	0.0038172167993415396	1109.0	test	TSHZ1
ENSG00000179915	0.0038172167993415396	1109.0	test	NRXN1
ENSG00000179855	0.0038172167993415396	1109.0	test	GIPC3
ENSG00000179520	0.0038172167993415396	1109.0	test	SLC17A8
ENSG00000179456	0.0038172167993415396	1109.0	test	ZBTB18
ENSG00000179348	0.0038172167993415396	1109.0	test	GATA2
ENSG00000179218	0.0038172167993415396	1109.0	test	CALR
ENSG00000179163	0.0038172167993415396	1109.0	test	FUCA1
ENSG00000179151	0.0038172167993415396	1109.0	test	EDC3
ENSG00000179111	0.0038172167993415396	1109.0	test	HES7
ENSG00000179091	0.0038172167993415396	1109.0	test	CYC1
ENSG00000179085	0.0038172167993415396	1109.0	test	DPM3
ENSG00000178971	0.0038172167993415396	1109.0	test	CTC1
ENSG00000178952	0.0038172167993415396	1109.0	test	TUFM
ENSG00000178802	0.0038172167993415396	1109.0	test	MPI
ENSG00000178726	0.0038172167993415396	1109.0	test	THBD
ENSG00000178573	0.0038172167993415396	1109.0	test	MAF
ENSG00000178568	0.0038172167993415396	1109.0	test	ERBB4
ENSG00000178538	0.0038172167993415396	1109.0	test	CA8
ENSG00000178522	0.0038172167993415396	1109.0	test	AMBN
ENSG00000178235	0.0038172167993415396	1109.0	test	SLITRK1
ENSG00000178127	0.0038172167993415396	1109.0	test	NDUFV2
ENSG00000178057	0.0038172167993415396	1109.0	test	NDUFAF3
ENSG00000177666	0.0038172167993415396	1109.0	test	PNPLA2
ENSG00000177663	0.0038172167993415396	1109.0	test	IL17RA
ENSG00000177542	0.0038172167993415396	1109.0	test	SLC25A22
ENSG00000177455	0.0038172167993415396	1109.0	test	CD19
ENSG00000177426	0.0038172167993415396	1109.0	test	TGIF1
ENSG00000177409	0.0038172167993415396	1109.0	test	SAMD9L
ENSG00000177301	0.0038172167993415396	1109.0	test	KCNA2
ENSG00000177239	0.0038172167993415396	1109.0	test	MAN1B1
ENSG00000177192	0.0038172167993415396	1109.0	test	PUS1
ENSG00000177119	0.0038172167993415396	1109.0	test	ANO6
ENSG00000177098	0.0038172167993415396	1109.0	test	SCN4B
ENSG00000177084	0.0038172167993415396	1109.0	test	POLE
ENSG00000177030	0.0038172167993415396	1109.0	test	DEAF1
ENSG00000176887	0.0038172167993415396	1109.0	test	SOX11
ENSG00000176884	0.0038172167993415396	1109.0	test	GRIN1
ENSG00000176697	0.0038172167993415396	1109.0	test	BDNF
ENSG00000176692	0.0038172167993415396	1109.0	test	FOXC2
ENSG00000176619	0.0038172167993415396	1109.0	test	LMNB2
ENSG00000176387	0.0038172167993415396	1109.0	test	HSD11B2
ENSG00000176225	0.0038172167993415396	1109.0	test	RTTN
ENSG00000176165	0.0038172167993415396	1109.0	test	FOXG1
ENSG00000176058	0.0038172167993415396	1109.0	test	TPRN
ENSG00000176022	0.0038172167993415396	1109.0	test	B3GALT6
ENSG00000175894	0.0038172167993415396	1109.0	test	TSPEAR
ENSG00000175745	0.0038172167993415396	1109.0	test	NR2F1
ENSG00000175595	0.0038172167993415396	1109.0	test	ERCC4
ENSG00000175544	0.0038172167993415396	1109.0	test	CABP4
ENSG00000175538	0.0038172167993415396	1109.0	test	KCNE3
ENSG00000175535	0.0038172167993415396	1109.0	test	PNLIP
ENSG00000175505	0.0038172167993415396	1109.0	test	CLCF1
ENSG00000175445	0.0038172167993415396	1109.0	test	LPL
ENSG00000175344	0.0038172167993415396	1109.0	test	CHRNA7
ENSG00000175334	0.0038172167993415396	1109.0	test	BANF1
ENSG00000175283	0.0038172167993415396	1109.0	test	DOLK
ENSG00000175213	0.0038172167993415396	1109.0	test	ZNF408
ENSG00000175206	0.0038172167993415396	1109.0	test	NPPA
ENSG00000175197	0.0038172167993415396	1109.0	test	DDIT3
ENSG00000175097	0.0038172167993415396	1109.0	test	RAG2
ENSG00000175084	0.0038172167993415396	1109.0	test	DES
ENSG00000175065	0.0038172167993415396	1109.0	test	DSG4
ENSG00000174996	0.0038172167993415396	1109.0	test	KLC2
ENSG00000174990	0.0038172167993415396	1109.0	test	CA5A
ENSG00000174886	0.0038172167993415396	1109.0	test	NDUFA11
ENSG00000174842	0.0038172167993415396	1109.0	test	GLMN
ENSG00000174804	0.0038172167993415396	1109.0	test	FZD4
ENSG00000174799	0.0038172167993415396	1109.0	test	CEP135
ENSG00000174780	0.0038172167993415396	1109.0	test	SRP72
ENSG00000174748	0.0038172167993415396	1109.0	test	RPL15
ENSG00000174720	0.0038172167993415396	1109.0	test	LARP7
ENSG00000174705	0.0038172167993415396	1109.0	test	SH3PXD2B
ENSG00000174640	0.0038172167993415396	1109.0	test	SLCO2A1
ENSG00000174469	0.0038172167993415396	1109.0	test	CNTNAP2
ENSG00000174437	0.0038172167993415396	1109.0	test	ATP2A2
ENSG00000174233	0.0038172167993415396	1109.0	test	ADCY6
ENSG00000174231	0.0038172167993415396	1109.0	test	PRPF8
ENSG00000174106	0.0038172167993415396	1109.0	test	LEMD3
ENSG00000174099	0.0038172167993415396	1109.0	test	MSRB3
ENSG00000174080	0.0038172167993415396	1109.0	test	CTSF
ENSG00000173991	0.0038172167993415396	1109.0	test	TCAP
ENSG00000173976	0.0038172167993415396	1109.0	test	RAX2
ENSG00000173898	0.0038172167993415396	1109.0	test	SPTBN2
ENSG00000173801	0.0038172167993415396	1109.0	test	JUP
ENSG00000173757	0.0038172167993415396	1109.0	test	STAT5B
ENSG00000173614	0.0038172167993415396	1109.0	test	NMNAT1
ENSG00000173575	0.0038172167993415396	1109.0	test	CHD2
ENSG00000173402	0.0038172167993415396	1109.0	test	DAG1
ENSG00000173175	0.0038172167993415396	1109.0	test	ADCY5
ENSG00000173077	0.0038172167993415396	1109.0	test	DELEC1
ENSG00000172943	0.0038172167993415396	1109.0	test	PHF8
ENSG00000172936	0.0038172167993415396	1109.0	test	MYD88
ENSG00000172922	0.0038172167993415396	1109.0	test	RNASEH2C
ENSG00000172867	0.0038172167993415396	1109.0	test	KRT2
ENSG00000172572	0.0038172167993415396	1109.0	test	PDE3A
ENSG00000172548	0.0038172167993415396	1109.0	test	NIPAL4
ENSG00000172399	0.0038172167993415396	1109.0	test	MYOZ2
ENSG00000172339	0.0038172167993415396	1109.0	test	ALG14
ENSG00000172331	0.0038172167993415396	1109.0	test	BPGM
ENSG00000172243	0.0038172167993415396	1109.0	test	CLEC7A
ENSG00000172175	0.0038172167993415396	1109.0	test	MALT1
ENSG00000172115	0.0038172167993415396	1109.0	test	CYCS
ENSG00000172059	0.0038172167993415396	1109.0	test	KLF11
ENSG00000172053	0.0038172167993415396	1109.0	test	QARS1
ENSG00000172007	0.0038172167993415396	1109.0	test	RAB33B
ENSG00000171865	0.0038172167993415396	1109.0	test	RNASEH1
ENSG00000171863	0.0038172167993415396	1109.0	test	RPS7
ENSG00000171812	0.0038172167993415396	1109.0	test	COL8A2
ENSG00000171793	0.0038172167993415396	1109.0	test	CTPS1
ENSG00000171735	0.0038172167993415396	1109.0	test	CAMTA1
ENSG00000171714	0.0038172167993415396	1109.0	test	ANO5
ENSG00000171680	0.0038172167993415396	1109.0	test	PLEKHG5
ENSG00000171608	0.0038172167993415396	1109.0	test	PIK3CD
ENSG00000171564	0.0038172167993415396	1109.0	test	FGB
ENSG00000171557	0.0038172167993415396	1109.0	test	FGG
ENSG00000171453	0.0038172167993415396	1109.0	test	POLR1C
ENSG00000171403	0.0038172167993415396	1109.0	test	KRT9
ENSG00000171401	0.0038172167993415396	1109.0	test	KRT13
ENSG00000171385	0.0038172167993415396	1109.0	test	KCND3
ENSG00000171303	0.0038172167993415396	1109.0	test	KCNK3
ENSG00000171302	0.0038172167993415396	1109.0	test	CANT1
ENSG00000171298	0.0038172167993415396	1109.0	test	GAA
ENSG00000171204	0.0038172167993415396	1109.0	test	TMEM126B
ENSG00000171202	0.0038172167993415396	1109.0	test	TMEM126A
ENSG00000171155	0.0038172167993415396	1109.0	test	C1GALT1C1
ENSG00000171135	0.0038172167993415396	1109.0	test	JAGN1
ENSG00000170893	0.0038172167993415396	1109.0	test	TRH
ENSG00000170892	0.0038172167993415396	1109.0	test	TSEN34
ENSG00000170876	0.0038172167993415396	1109.0	test	TMEM43
ENSG00000170836	0.0038172167993415396	1109.0	test	PPM1D
ENSG00000170835	0.0038172167993415396	1109.0	test	CEL
ENSG00000170819	0.0038172167993415396	1109.0	test	BFSP2
ENSG00000170734	0.0038172167993415396	1109.0	test	POLH
ENSG00000170624	0.0038172167993415396	1109.0	test	SGCD
ENSG00000170615	0.0038172167993415396	1109.0	test	SLC26A5
ENSG00000170581	0.0038172167993415396	1109.0	test	STAT2
ENSG00000170540	0.0038172167993415396	1109.0	test	ARL6IP1
ENSG00000170523	0.0038172167993415396	1109.0	test	KRT83
ENSG00000170484	0.0038172167993415396	1109.0	test	KRT74
ENSG00000170477	0.0038172167993415396	1109.0	test	KRT4
ENSG00000170465	0.0038172167993415396	1109.0	test	KRT6C
ENSG00000170445	0.0038172167993415396	1109.0	test	HARS1
ENSG00000170442	0.0038172167993415396	1109.0	test	KRT86
ENSG00000170374	0.0038172167993415396	1109.0	test	SP7
ENSG00000170370	0.0038172167993415396	1109.0	test	EMX2
ENSG00000170315	0.0038172167993415396	1109.0	test	UBB
ENSG00000170289	0.0038172167993415396	1109.0	test	CNGB3
ENSG00000170264	0.0038172167993415396	1109.0	test	FAM161A
ENSG00000170262	0.0038172167993415396	1109.0	test	MRAP
ENSG00000170175	0.0038172167993415396	1109.0	test	CHRNB1
ENSG00000170099	0.0038172167993415396	1109.0	test	SERPINA6
ENSG00000169926	0.0038172167993415396	1109.0	test	KLF13
ENSG00000169884	0.0038172167993415396	1109.0	test	WNT10B
ENSG00000169696	0.0038172167993415396	1109.0	test	ASPSCR1
ENSG00000169599	0.0038172167993415396	1109.0	test	NFU1
ENSG00000169567	0.0038172167993415396	1109.0	test	HINT1
ENSG00000169562	0.0038172167993415396	1109.0	test	GJB1
ENSG00000169515	0.0038172167993415396	1109.0	test	CCDC8
ENSG00000169427	0.0038172167993415396	1109.0	test	KCNK9
ENSG00000169379	0.0038172167993415396	1109.0	test	ARL13B
ENSG00000169372	0.0038172167993415396	1109.0	test	CRADD
ENSG00000169359	0.0038172167993415396	1109.0	test	SLC33A1
ENSG00000169313	0.0038172167993415396	1109.0	test	P2RY12
ENSG00000169306	0.0038172167993415396	1109.0	test	IL1RAPL1
ENSG00000169271	0.0038172167993415396	1109.0	test	HSPB3
ENSG00000169247	0.0038172167993415396	1109.0	test	SH3TC2
ENSG00000169184	0.0038172167993415396	1109.0	test	MN1
ENSG00000169174	0.0038172167993415396	1109.0	test	PCSK9
ENSG00000169169	0.0038172167993415396	1109.0	test	CPT1C
ENSG00000169126	0.0038172167993415396	1109.0	test	ARMC4
ENSG00000168878	0.0038172167993415396	1109.0	test	SFTPB
ENSG00000168827	0.0038172167993415396	1109.0	test	GFM1
ENSG00000168769	0.0038172167993415396	1109.0	test	TET2
ENSG00000168685	0.0038172167993415396	1109.0	test	IL7R
ENSG00000168621	0.0038172167993415396	1109.0	test	GDNF
ENSG00000168615	0.0038172167993415396	1109.0	test	ADAM9
ENSG00000168610	0.0038172167993415396	1109.0	test	STAT3
ENSG00000168538	0.0038172167993415396	1109.0	test	TRAPPC11
ENSG00000168487	0.0038172167993415396	1109.0	test	BMP1
ENSG00000168453	0.0038172167993415396	1109.0	test	HR
ENSG00000168394	0.0038172167993415396	1109.0	test	TAP1
ENSG00000168389	0.0038172167993415396	1109.0	test	MFSD2A
ENSG00000168356	0.0038172167993415396	1109.0	test	SCN11A
ENSG00000168291	0.0038172167993415396	1109.0	test	PDHB
ENSG00000168282	0.0038172167993415396	1109.0	test	MGAT2
ENSG00000168275	0.0038172167993415396	1109.0	test	COA6
ENSG00000168269	0.0038172167993415396	1109.0	test	FOXI1
ENSG00000168267	0.0038172167993415396	1109.0	test	PTF1A
ENSG00000168263	0.0038172167993415396	1109.0	test	KCNV2
ENSG00000168214	0.0038172167993415396	1109.0	test	RBPJ
ENSG00000168056	0.0038172167993415396	1109.0	test	LTBP3
ENSG00000168040	0.0038172167993415396	1109.0	test	FADD
ENSG00000168028	0.0038172167993415396	1109.0	test	RPSA
ENSG00000167996	0.0038172167993415396	1109.0	test	FTH1
ENSG00000167995	0.0038172167993415396	1109.0	test	BEST1
ENSG00000167985	0.0038172167993415396	1109.0	test	SDHAF2
ENSG00000167972	0.0038172167993415396	1109.0	test	ABCA3
ENSG00000167941	0.0038172167993415396	1109.0	test	SOST
ENSG00000167895	0.0038172167993415396	1109.0	test	TMC8
ENSG00000167792	0.0038172167993415396	1109.0	test	NDUFV1
ENSG00000167791	0.0038172167993415396	1109.0	test	CABP2
ENSG00000167768	0.0038172167993415396	1109.0	test	KRT1
ENSG00000167749	0.0038172167993415396	1109.0	test	KLK4
ENSG00000167723	0.0038172167993415396	1109.0	test	TRPV3
ENSG00000167716	0.0038172167993415396	1109.0	test	WDR81
ENSG00000167711	0.0038172167993415396	1109.0	test	SERPINF2
ENSG00000167658	0.0038172167993415396	1109.0	test	EEF2
ENSG00000167654	0.0038172167993415396	1109.0	test	ATCAY
ENSG00000167632	0.0038172167993415396	1109.0	test	TRAPPC9
ENSG00000167588	0.0038172167993415396	1109.0	test	GPD1
ENSG00000167552	0.0038172167993415396	1109.0	test	TUBA1A
ENSG00000167508	0.0038172167993415396	1109.0	test	MVD
ENSG00000167468	0.0038172167993415396	1109.0	test	GPX4
ENSG00000167434	0.0038172167993415396	1109.0	test	CA4
ENSG00000167397	0.0038172167993415396	1109.0	test	VKORC1
ENSG00000167371	0.0038172167993415396	1109.0	test	PRRT2
ENSG00000167323	0.0038172167993415396	1109.0	test	STIM1
ENSG00000167306	0.0038172167993415396	1109.0	test	MYO5B
ENSG00000167286	0.0038172167993415396	1109.0	test	CD3D
ENSG00000167210	0.0038172167993415396	1109.0	test	LOXHD1
ENSG00000167207	0.0038172167993415396	1109.0	test	NOD2
ENSG00000167131	0.0038172167993415396	1109.0	test	CCDC103
ENSG00000167113	0.0038172167993415396	1109.0	test	COQ4
ENSG00000166948	0.0038172167993415396	1109.0	test	TGM6
ENSG00000166947	0.0038172167993415396	1109.0	test	EPB42
ENSG00000166866	0.0038172167993415396	1109.0	test	MYO1A
ENSG00000166862	0.0038172167993415396	1109.0	test	CACNG2
ENSG00000166794	0.0038172167993415396	1109.0	test	PPIB
ENSG00000166685	0.0038172167993415396	1109.0	test	COG1
ENSG00000166603	0.0038172167993415396	1109.0	test	MC4R
ENSG00000166558	0.0038172167993415396	1109.0	test	SLC38A8
ENSG00000166546	0.0038172167993415396	1109.0	test	BEAN1
ENSG00000166415	0.0038172167993415396	1109.0	test	WDR72
ENSG00000166402	0.0038172167993415396	1109.0	test	TUB
ENSG00000166396	0.0038172167993415396	1109.0	test	SERPINB7
ENSG00000166349	0.0038172167993415396	1109.0	test	RAG1
ENSG00000166340	0.0038172167993415396	1109.0	test	TPP1
ENSG00000166311	0.0038172167993415396	1109.0	test	SMPD1
ENSG00000166278	0.0038172167993415396	1109.0	test	C2
ENSG00000166257	0.0038172167993415396	1109.0	test	SCN3B
ENSG00000166250	0.0038172167993415396	1109.0	test	CLMP
ENSG00000166228	0.0038172167993415396	1109.0	test	PCBD1
ENSG00000166189	0.0038172167993415396	1109.0	test	HPS6
ENSG00000166147	0.0038172167993415396	1109.0	test	FBN1
ENSG00000166123	0.0038172167993415396	1109.0	test	GPT2
ENSG00000166068	0.0038172167993415396	1109.0	test	SPRED1
ENSG00000166037	0.0038172167993415396	1109.0	test	CEP57
ENSG00000166035	0.0038172167993415396	1109.0	test	LIPC
ENSG00000165995	0.0038172167993415396	1109.0	test	CACNB2
ENSG00000165970	0.0038172167993415396	1109.0	test	SLC6A5
ENSG00000165915	0.0038172167993415396	1109.0	test	SLC39A13
ENSG00000165899	0.0038172167993415396	1109.0	test	OTOGL
ENSG00000165898	0.0038172167993415396	1109.0	test	ISCA2
ENSG00000165821	0.0038172167993415396	1109.0	test	SALL2
ENSG00000165733	0.0038172167993415396	1109.0	test	BMS1
ENSG00000165702	0.0038172167993415396	1109.0	test	GFI1B
ENSG00000165694	0.0038172167993415396	1109.0	test	FRMD7
ENSG00000165688	0.0038172167993415396	1109.0	test	PMPCA
ENSG00000165506	0.0038172167993415396	1109.0	test	DNAAF2
ENSG00000165478	0.0038172167993415396	1109.0	test	HEPACAM
ENSG00000165462	0.0038172167993415396	1109.0	test	PHOX2A
ENSG00000165410	0.0038172167993415396	1109.0	test	CFL2
ENSG00000165370	0.0038172167993415396	1109.0	test	GPR101
ENSG00000165280	0.0038172167993415396	1109.0	test	VCP
ENSG00000165194	0.0038172167993415396	1109.0	test	PCDH19
ENSG00000165168	0.0038172167993415396	1109.0	test	CYBB
ENSG00000165140	0.0038172167993415396	1109.0	test	FBP1
ENSG00000165091	0.0038172167993415396	1109.0	test	TMC1
ENSG00000165078	0.0038172167993415396	1109.0	test	CPA6
ENSG00000165060	0.0038172167993415396	1109.0	test	FXN
ENSG00000165029	0.0038172167993415396	1109.0	test	ABCA1
ENSG00000164951	0.0038172167993415396	1109.0	test	PDP1
ENSG00000164932	0.0038172167993415396	1109.0	test	CTHRC1
ENSG00000164930	0.0038172167993415396	1109.0	test	FZD6
ENSG00000164885	0.0038172167993415396	1109.0	test	CDK5
ENSG00000164754	0.0038172167993415396	1109.0	test	RAD21
ENSG00000164742	0.0038172167993415396	1109.0	test	ADCY1
ENSG00000164610	0.0038172167993415396	1109.0	test	RP9
ENSG00000164597	0.0038172167993415396	1109.0	test	COG5
ENSG00000164588	0.0038172167993415396	1109.0	test	HCN1
ENSG00000164587	0.0038172167993415396	1109.0	test	RPS14
ENSG00000164532	0.0038172167993415396	1109.0	test	TBX20
ENSG00000164509	0.0038172167993415396	1109.0	test	IL31RA
ENSG00000164458	0.0038172167993415396	1109.0	test	TBXT
ENSG00000164442	0.0038172167993415396	1109.0	test	CITED2
ENSG00000164418	0.0038172167993415396	1109.0	test	GRIK2
ENSG00000164414	0.0038172167993415396	1109.0	test	SLC35A1
ENSG00000164405	0.0038172167993415396	1109.0	test	UQCRQ
ENSG00000164362	0.0038172167993415396	1109.0	test	TERT
ENSG00000164344	0.0038172167993415396	1109.0	test	KLKB1
ENSG00000164306	0.0038172167993415396	1109.0	test	PRIMPOL
ENSG00000164266	0.0038172167993415396	1109.0	test	SPINK1
ENSG00000164258	0.0038172167993415396	1109.0	test	NDUFS4
ENSG00000164209	0.0038172167993415396	1109.0	test	SLC25A46
ENSG00000164182	0.0038172167993415396	1109.0	test	NDUFAF2
ENSG00000164175	0.0038172167993415396	1109.0	test	SLC45A2
ENSG00000164171	0.0038172167993415396	1109.0	test	ITGA2
ENSG00000164120	0.0038172167993415396	1109.0	test	HPGD
ENSG00000164099	0.0038172167993415396	1109.0	test	PRSS12
ENSG00000164073	0.0038172167993415396	1109.0	test	MFSD8
ENSG00000163961	0.0038172167993415396	1109.0	test	RNF168
ENSG00000163956	0.0038172167993415396	1109.0	test	LRPAP1
ENSG00000163945	0.0038172167993415396	1109.0	test	UVSSA
ENSG00000163933	0.0038172167993415396	1109.0	test	RFT1
ENSG00000163930	0.0038172167993415396	1109.0	test	BAP1
ENSG00000163914	0.0038172167993415396	1109.0	test	RHO
ENSG00000163898	0.0038172167993415396	1109.0	test	LIPH
ENSG00000163877	0.0038172167993415396	1109.0	test	SNIP1
ENSG00000163820	0.0038172167993415396	1109.0	test	FYCO1
ENSG00000163795	0.0038172167993415396	1109.0	test	ZNF513
ENSG00000163755	0.0038172167993415396	1109.0	test	HPS3
ENSG00000163754	0.0038172167993415396	1109.0	test	GYG1
ENSG00000163703	0.0038172167993415396	1109.0	test	CRELD1
ENSG00000163702	0.0038172167993415396	1109.0	test	IL17RC
ENSG00000163666	0.0038172167993415396	1109.0	test	HESX1
ENSG00000163646	0.0038172167993415396	1109.0	test	CLRN1
ENSG00000163644	0.0038172167993415396	1109.0	test	PPM1K
ENSG00000163637	0.0038172167993415396	1109.0	test	PRICKLE2
ENSG00000163631	0.0038172167993415396	1109.0	test	ALB
ENSG00000163600	0.0038172167993415396	1109.0	test	ICOS
ENSG00000163599	0.0038172167993415396	1109.0	test	CTLA4
ENSG00000163554	0.0038172167993415396	1109.0	test	SPTA1
ENSG00000163536	0.0038172167993415396	1109.0	test	SERPINI1
ENSG00000163513	0.0038172167993415396	1109.0	test	TGFBR2
ENSG00000163501	0.0038172167993415396	1109.0	test	IHH
ENSG00000163499	0.0038172167993415396	1109.0	test	CRYBA2
ENSG00000163453	0.0038172167993415396	1109.0	test	IGFBP7
ENSG00000163378	0.0038172167993415396	1109.0	test	EOGT
ENSG00000163347	0.0038172167993415396	1109.0	test	CLDN1
ENSG00000163344	0.0038172167993415396	1109.0	test	PMVK
ENSG00000163297	0.0038172167993415396	1109.0	test	ANTXR2
ENSG00000163254	0.0038172167993415396	1109.0	test	CRYGC
ENSG00000163170	0.0038172167993415396	1109.0	test	BOLA3
ENSG00000163132	0.0038172167993415396	1109.0	test	MSX1
ENSG00000163104	0.0038172167993415396	1109.0	test	SMARCAD1
ENSG00000163069	0.0038172167993415396	1109.0	test	SGCB
ENSG00000162992	0.0038172167993415396	1109.0	test	NEUROD1
ENSG00000162885	0.0038172167993415396	1109.0	test	B3GALNT2
ENSG00000162736	0.0038172167993415396	1109.0	test	NCSTN
ENSG00000162733	0.0038172167993415396	1109.0	test	DDR2
ENSG00000162688	0.0038172167993415396	1109.0	test	AGL
ENSG00000162676	0.0038172167993415396	1109.0	test	GFI1
ENSG00000162614	0.0038172167993415396	1109.0	test	NEXN
ENSG00000162367	0.0038172167993415396	1109.0	test	TAL1
ENSG00000162337	0.0038172167993415396	1109.0	test	LRP5
ENSG00000162129	0.0038172167993415396	1109.0	test	CLPB
ENSG00000162065	0.0038172167993415396	1109.0	test	TBC1D24
ENSG00000162004	0.0038172167993415396	1109.0	test	CCDC78
ENSG00000161904	0.0038172167993415396	1109.0	test	LEMD2
ENSG00000161653	0.0038172167993415396	1109.0	test	NAGS
ENSG00000161610	0.0038172167993415396	1109.0	test	HCRT
ENSG00000161533	0.0038172167993415396	1109.0	test	ACOX1
ENSG00000161395	0.0038172167993415396	1109.0	test	PGAP3
ENSG00000161217	0.0038172167993415396	1109.0	test	PCYT1A
ENSG00000160808	0.0038172167993415396	1109.0	test	MYL3
ENSG00000160746	0.0038172167993415396	1109.0	test	ANO10
ENSG00000160716	0.0038172167993415396	1109.0	test	CHRNB2
ENSG00000160710	0.0038172167993415396	1109.0	test	ADAR
ENSG00000160688	0.0038172167993415396	1109.0	test	FLAD1
ENSG00000160654	0.0038172167993415396	1109.0	test	CD3G
ENSG00000160285	0.0038172167993415396	1109.0	test	LSS
ENSG00000160255	0.0038172167993415396	1109.0	test	ITGB2
ENSG00000160213	0.0038172167993415396	1109.0	test	CSTB
ENSG00000160211	0.0038172167993415396	1109.0	test	G6PD
ENSG00000160202	0.0038172167993415396	1109.0	test	CRYAA
ENSG00000160131	0.0038172167993415396	1109.0	test	VMA21
ENSG00000159958	0.0038172167993415396	1109.0	test	TNFRSF13C
ENSG00000159921	0.0038172167993415396	1109.0	test	GNE
ENSG00000159899	0.0038172167993415396	1109.0	test	NPR2
ENSG00000159579	0.0038172167993415396	1109.0	test	RSPRY1
ENSG00000159363	0.0038172167993415396	1109.0	test	ATP13A2
ENSG00000159261	0.0038172167993415396	1109.0	test	CLDN14
ENSG00000159251	0.0038172167993415396	1109.0	test	ACTC1
ENSG00000159216	0.0038172167993415396	1109.0	test	RUNX1
ENSG00000159197	0.0038172167993415396	1109.0	test	KCNE2
ENSG00000159128	0.0038172167993415396	1109.0	test	IFNGR2
ENSG00000159082	0.0038172167993415396	1109.0	test	SYNJ1
ENSG00000159023	0.0038172167993415396	1109.0	test	EPB41
ENSG00000158887	0.0038172167993415396	1109.0	test	MPZ
ENSG00000158864	0.0038172167993415396	1109.0	test	NDUFS2
ENSG00000158813	0.0038172167993415396	1109.0	test	EDA
ENSG00000158578	0.0038172167993415396	1109.0	test	ALAS2
ENSG00000158526	0.0038172167993415396	1109.0	test	TSR2
ENSG00000158517	0.0038172167993415396	1109.0	test	NCF1
ENSG00000158445	0.0038172167993415396	1109.0	test	KCNB1
ENSG00000158352	0.0038172167993415396	1109.0	test	SHROOM4
ENSG00000158321	0.0038172167993415396	1109.0	test	AUTS2
ENSG00000158158	0.0038172167993415396	1109.0	test	CNNM4
ENSG00000158055	0.0038172167993415396	1109.0	test	GRHL3
ENSG00000158014	0.0038172167993415396	1109.0	test	SLC30A2
ENSG00000157978	0.0038172167993415396	1109.0	test	LDLRAP1
ENSG00000157911	0.0038172167993415396	1109.0	test	PEX10
ENSG00000157869	0.0038172167993415396	1109.0	test	RAB28
ENSG00000157856	0.0038172167993415396	1109.0	test	DRC1
ENSG00000157766	0.0038172167993415396	1109.0	test	ACAN
ENSG00000157542	0.0038172167993415396	1109.0	test	KCNJ6
ENSG00000157540	0.0038172167993415396	1109.0	test	DYRK1A
ENSG00000157423	0.0038172167993415396	1109.0	test	HYDIN
ENSG00000157259	0.0038172167993415396	1109.0	test	GATAD1
ENSG00000157227	0.0038172167993415396	1109.0	test	MMP14
ENSG00000157131	0.0038172167993415396	1109.0	test	C8A
ENSG00000157103	0.0038172167993415396	1109.0	test	SLC6A1
ENSG00000156876	0.0038172167993415396	1109.0	test	SASS6
ENSG00000156873	0.0038172167993415396	1109.0	test	PHKG2
ENSG00000156738	0.0038172167993415396	1109.0	test	MS4A1
ENSG00000156709	0.0038172167993415396	1109.0	test	AIFM1
ENSG00000156574	0.0038172167993415396	1109.0	test	NODAL
ENSG00000156515	0.0038172167993415396	1109.0	test	HK1
ENSG00000156475	0.0038172167993415396	1109.0	test	PPP2R2B
ENSG00000156467	0.0038172167993415396	1109.0	test	UQCRB
ENSG00000156313	0.0038172167993415396	1109.0	test	RPGR
ENSG00000156298	0.0038172167993415396	1109.0	test	TSPAN7
ENSG00000156171	0.0038172167993415396	1109.0	test	DRAM2
